'Were settings of install window only ( advanced ) changed?'			"4 - Click Custom: Install Windows only (advanced).\nClick Custom: Install Windows only (advanced). It's the second option on the window. A list of partitions will appear."			True
'Were settings of install window only ( advanced ) changed?'			'5 - Select the Windows10 partition and click Next.\nSelect the Windows10 partition and click Next. This is the partition you just created. Windows will now install on the selected partition.'			False
'Were settings of install window only ( advanced ) changed?'			"6 - Follow the on-screen instructions to install Windows.\nFollow the on-screen instructions to install Windows. Once you finish the setup, you'll boot to the Windows desktop."			False
'Were settings of install window only ( advanced ) changed?'			"7 - Connect to the internet in Windows.\nConnect to the internet in Windows. Now that Windows is installed, you'll need to install a tool that allows you to dual-boot it with your existing Ubuntu installation.\n- To learn how to connect to Wi-Fi, see How to Connect to WiFi in Windows 10 or How to Connect to the Internet."			False
'Were settings of ok changed?'			'0 - Using the Registry Editor'			False
'Were settings of ok changed?'			"1 - Check if your computer's Video RAM can be increased.\nCheck if your computer's Video RAM can be increased. Some Intel processors and integrated Intel graphics chipsets can't change the amount of Video RAM that is used. To see if your computer can increase the VRAM:\n- Go to the Intel Graphics Memory FAQ page.\n- Click What is the maximum amount of graphics memory my computer can use?\n- See if your computer's graphics processor is on the list."			False
'Were settings of ok changed?'			"2 - Click the Windows Start  button.\nClick the Windows Start  button.  The Windows Start menu has the Windows logo.  By default, it's the button in the lower-right corner in the taskbar."			False
'Were settings of ok changed?'			'3 - Type Regedit.\nType Regedit.  This displays the Registry Editor command in the Start menu.'			False
'Were settings of ok changed?'			"4 - Click Regedit.\nClick Regedit.  It's next to an icon with blue cubes.  This opens the Registry Editor.\n- Making changes inside the Registry Editor can damage your system.  Be careful what you edit inside the Registry Editor."			False
'Were settings of ok changed?'			'5 - Click HKEY_LOCAL_MACHINE.\nClick HKEY_LOCAL_MACHINE.  This displays a variety of sub-folders in the Registry Editor.'			False
'Were settings of ok changed?'			'6 - Click SOFTWARE.\nClick SOFTWARE.  This displays more sub-folders.'			False
'Were settings of ok changed?'			'7 - Right-click on Intel.\nRight-click on Intel.  This displays a pop-up menu next to "Intel".'			False
'Were settings of ok changed?'			'8 - Select New.\nSelect New.  It\'s in the pop-up menu when you right-click on "Intel"  This displays another pop-up menu next to "New".'			False
'Were settings of ok changed?'			'9 - Click Key.\nClick Key.  This creates a new key file under "Intel".'			False
'Were settings of ok changed?'			'10 - Rename the key GMM.\nRename the key GMM.  When you create a new key, it will be named "New Key #1" by default.  Press the Backspace key to erase the name, and then type "GMM" in capital letters.'			False
'Were settings of ok changed?'			'11 - Right-click GMM.\nRight-click GMM.  This is the key you just created.  Right-clicking displays the pop-up menu.'			False
'Were settings of ok changed?'			'12 - Select New.\nSelect New.  This displays the pop-up menu.'			False
'Were settings of ok changed?'			'13 - Click DWORD (32 Bit) Value.\nClick DWORD (32 Bit) Value.  It\'s the third option in the "New" pop-up menu.  This creates a new value in GMM.'			False
'Were settings of ok changed?'			'14 - Rename the value DedicatedSegmentSize.\nRename the value DedicatedSegmentSize.  By default, the new value is named "New Value #1".  Press the Backspace key to erase the name, and type "DedicatedSegmentSize" as the new name.'			False
'Were settings of ok changed?'			'15 - Double click on DedicatedSegmentSize.\nDouble click on DedicatedSegmentSize.  This is the new value you just created.  Double-clicking on it will display a pop-up.'			False
'Were settings of ok changed?'			'16 - Click Decimal.\nClick Decimal.  It\'s the second option in the box labeled "Base" on the right side of the pop-up.  Click the radial button next to "Decimal" to select it.'			False
'Were settings of ok changed?'			'17 - Type a number under "Value Data".\nType a number under "Value Data".  This is the number of megabytes you want to allocate as Video RAM.  If you have 8 gigabytes of RAM, you can allocate as much as 512 megabytes.  If you have more RAM, you can allocate more.'			False
'Were settings of ok changed?'			'18 - Click Ok.\nClick Ok.  This saves the value in the registry.[1]\n- X\n- Research source'			True
'Were settings of ok changed?'			'19 - Restart your computer.\nRestart your computer.  Use the following steps to restart your computer.  After your computer restarts, check your video RAM as outlined in Method 1.  The amount of allocated RAM will be reflected next to "Dedicated Memory".  This may not improve your system\'s performance, but if you have software that requires a certain amount of video memory to start, this will trick it into starting.\n- Click the Windows Start menu.\n- Click the icon that resembles a circle with a line through the top.\n- Click Restart.'			False
'Were settings of ntfs changed?'			'0 - Using a Windows Installation Disc'			False
'Were settings of ntfs changed?'			"1 - Make sure that you have a Windows installation disc.\nMake sure that you have a Windows installation disc. With a few tweaks to your computer's settings, you can prompt your computer to boot from the CD rather than from the main hard drive, allowing you to erase the hard drive and then reformat it.\n- If you don't have a Windows installation disc, you can make one by downloading the Windows 10 installation tool ISO from the Windows 10 installation page and then burning the ISO onto a DVD."			False
'Were settings of ntfs changed?'			'2 - Insert your Windows disc into the computer.\nInsert your Windows disc into the computer. Place the disc logo side-up in the DVD tray, then close the tray.'			False
'Were settings of ntfs changed?'			'3 - Restart your computer.\nRestart your computer. Click Start , click Power , and click Restart in the pop-up menu.'			False
'Were settings of ntfs changed?'			'4 - Wait for the "Press any key to boot from disc" prompt to appear.\nWait for the "Press any key to boot from disc" prompt to appear. On most Dell computers, inserting a Windows installation disc will prompt the computer to select the disc as the boot option.\n- If your computer completely restarts without this prompt appearing, you\'ll need to change your BIOS boot order.'			False
'Were settings of ntfs changed?'			'5 - Press any key on your keyboard.\nPress any key on your keyboard. Doing so will start the disc booting sequence.'			False
'Were settings of ntfs changed?'			'6 - Select a language.\nSelect a language. Click the "Language" drop-down box, click the language that you want to use, and click Next in the bottom-right corner of the window.'			False
'Were settings of ntfs changed?'			'7 - Accept the terms of use.\nAccept the terms of use. Check the "I accept the license terms" box, then click Next.'			False
'Were settings of ntfs changed?'			"8 - Click Custom.\nClick Custom. It's in the middle of the window. This will prompt a list of your computer's connected hard drives to appear."			False
'Were settings of ntfs changed?'			"9 - Select your Dell's hard drive.\nSelect your Dell's hard drive. Click the hard drive with (C:) on it to select it.\n- If you don't see a (C:) option, look for a drive with the largest amount of space on it."			False
'Were settings of ntfs changed?'			'10 - Click Format.\nClick Format. It should be near the bottom of the page. Doing so will erase your hard drive and reformat it according to Windows defaults.\n- You may be prompted to select a file system. If so, select NTFS and click OK.\n- The reformatting process can take several hours, so just make sure that your computer is plugged into a power source.'			True
'Were settings of ntfs changed?'			'11 - Click Next or Continue when prompted.\nClick Next or Continue when prompted. Doing so completes the formatting process.'			False
'Were settings of ntfs changed?'			'12 - Follow the on-screen instructions.\nFollow the on-screen instructions. There should be a "Reinstall Windows" option here; clicking it will begin the Windows reinstallation process, at which point you can follow the on-screen prompts to finish reinstalling Windows.'			False
'Were settings of ok changed?'			'0 - Using a Windows Installation Disc'			False
'Were settings of ok changed?'			"1 - Make sure that you have a Windows installation disc.\nMake sure that you have a Windows installation disc. With a few tweaks to your computer's settings, you can prompt your computer to boot from the CD rather than from the main hard drive, allowing you to erase the hard drive and then reformat it.\n- If you don't have a Windows installation disc, you can make one by downloading the Windows 10 installation tool ISO from the Windows 10 installation page and then burning the ISO onto a DVD."			False
'Were settings of ok changed?'			'2 - Insert your Windows disc into the computer.\nInsert your Windows disc into the computer. Place the disc logo side-up in the DVD tray, then close the tray.'			False
'Were settings of ok changed?'			'3 - Restart your computer.\nRestart your computer. Click Start , click Power , and click Restart in the pop-up menu.'			False
'Were settings of ok changed?'			'4 - Wait for the "Press any key to boot from disc" prompt to appear.\nWait for the "Press any key to boot from disc" prompt to appear. On most Dell computers, inserting a Windows installation disc will prompt the computer to select the disc as the boot option.\n- If your computer completely restarts without this prompt appearing, you\'ll need to change your BIOS boot order.'			False
'Were settings of ok changed?'			'5 - Press any key on your keyboard.\nPress any key on your keyboard. Doing so will start the disc booting sequence.'			False
'Were settings of ok changed?'			'6 - Select a language.\nSelect a language. Click the "Language" drop-down box, click the language that you want to use, and click Next in the bottom-right corner of the window.'			False
'Were settings of ok changed?'			'7 - Accept the terms of use.\nAccept the terms of use. Check the "I accept the license terms" box, then click Next.'			False
'Were settings of ok changed?'			"8 - Click Custom.\nClick Custom. It's in the middle of the window. This will prompt a list of your computer's connected hard drives to appear."			False
'Were settings of ok changed?'			"9 - Select your Dell's hard drive.\nSelect your Dell's hard drive. Click the hard drive with (C:) on it to select it.\n- If you don't see a (C:) option, look for a drive with the largest amount of space on it."			False
'Were settings of ok changed?'			'10 - Click Format.\nClick Format. It should be near the bottom of the page. Doing so will erase your hard drive and reformat it according to Windows defaults.\n- You may be prompted to select a file system. If so, select NTFS and click OK.\n- The reformatting process can take several hours, so just make sure that your computer is plugged into a power source.'			True
'Were settings of ok changed?'			'11 - Click Next or Continue when prompted.\nClick Next or Continue when prompted. Doing so completes the formatting process.'			False
'Were settings of ok changed?'			'12 - Follow the on-screen instructions.\nFollow the on-screen instructions. There should be a "Reinstall Windows" option here; clicking it will begin the Windows reinstallation process, at which point you can follow the on-screen prompts to finish reinstalling Windows.'			False
'Were settings of disableantispyware changed?'			'0 - Disabling Windows Defender'			False
'Were settings of disableantispyware changed?'			'1 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of the screen. The Start menu will pop up.'			False
'Were settings of disableantispyware changed?'			"2 - Open Registry Editor.\nOpen Registry Editor. The Registry Editor program allows you to make changes to your computer's core features. To open it, do the following:\n- Type in regedit.\n- Click the blue regedit icon at the top of the Start menu.\n- Click Yes when prompted."			False
'Were settings of disableantispyware changed?'			'3 - Go to the Windows Defender folder\'s location.\nGo to the Windows Defender folder\'s location. You\'ll do this by expanding each of the necessary folders in the left-hand section of Registry Editor as follows:\n- Expand the "HKEY_LOCAL_MACHINE" folder by double-clicking it (skip this step if the folder is already expanded).\n- Expand the "SOFTWARE" folder.\n- Scroll down and expand the "Policies" folder.\n- Expand the "Microsoft" folder.\n- Click once the "Windows Defender" folder.'			False
'Were settings of disableantispyware changed?'			'4 - Right-click the "Windows Defender" folder.\nRight-click the "Windows Defender" folder. You should see a drop-down menu appear.\n- If your mouse doesn\'t have a right-click button, click the right side of the mouse, or use two fingers to click the mouse.\n- If your computer uses a trackpad instead of a mouse, use two fingers to tap the trackpad or press the bottom-right side of the trackpad.'			False
'Were settings of disableantispyware changed?'			"5 - Select New.\nSelect New. It's near the top of the drop-down menu. Selecting it prompts a pop-out menu."			False
'Were settings of disableantispyware changed?'			'6 - Click DWORD (32-bit) Value.\nClick DWORD (32-bit) Value. This option is in the pop-out menu. Clicking it places a blue-and-white file in the "Windows Defender" window on the right side of the page.'			False
'Were settings of disableantispyware changed?'			'7 - Enter "DisableAntiSpyware" as the file name.\nEnter "DisableAntiSpyware" as the file name. When the DWORD file appears, type in DisableAntiSpyware and then press ↵ Enter.[2]\n- X\n- Research source'			False
'Were settings of disableantispyware changed?'			'8 - Open the "DisableAntiSpyware" DWORD file.\nOpen the "DisableAntiSpyware" DWORD file. Double-click it to do so. A pop-up window will open.'			False
'Were settings of disableantispyware changed?'			'9 - Replace the "Value data" number with 1.\nReplace the "Value data" number with 1. This essentially turns on the DWORD value.'			True
'Were settings of disableantispyware changed?'			"10 - Click OK.\nClick OK. It's at the bottom of the window."			True
'Were settings of disableantispyware changed?'			'11 - Restart your computer.\nRestart your computer. Click Start , click Power , and click Restart in the pop-up menu. When your computer finishes restarting, Windows Defender will be disabled.'			False
'Were settings of disableantispyware changed?'			'12 - Re-enable Windows Defender when needed.\nRe-enable Windows Defender when needed. If you decide that you want to re-enable Windows Defender in the future, do the following:\n- Go back to the Windows Defender folder in Registry Editor.\n- Click once the "Windows Defender" folder.\n- Open the "DisableAntiSpyware" value by double-clicking it.\n- Change the "Value data" from 1 to 0.\n- Click OK, then restart your computer.\n- Delete the "DisableAntiSpyware" value if you don\'t want it to be available later.'			False
'Were settings of restart changed?'			'0 - Disabling Windows Defender'			False
'Were settings of restart changed?'			'1 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of the screen. The Start menu will pop up.'			False
'Were settings of restart changed?'			"2 - Open Registry Editor.\nOpen Registry Editor. The Registry Editor program allows you to make changes to your computer's core features. To open it, do the following:\n- Type in regedit.\n- Click the blue regedit icon at the top of the Start menu.\n- Click Yes when prompted."			False
'Were settings of restart changed?'			'3 - Go to the Windows Defender folder\'s location.\nGo to the Windows Defender folder\'s location. You\'ll do this by expanding each of the necessary folders in the left-hand section of Registry Editor as follows:\n- Expand the "HKEY_LOCAL_MACHINE" folder by double-clicking it (skip this step if the folder is already expanded).\n- Expand the "SOFTWARE" folder.\n- Scroll down and expand the "Policies" folder.\n- Expand the "Microsoft" folder.\n- Click once the "Windows Defender" folder.'			False
'Were settings of restart changed?'			'4 - Right-click the "Windows Defender" folder.\nRight-click the "Windows Defender" folder. You should see a drop-down menu appear.\n- If your mouse doesn\'t have a right-click button, click the right side of the mouse, or use two fingers to click the mouse.\n- If your computer uses a trackpad instead of a mouse, use two fingers to tap the trackpad or press the bottom-right side of the trackpad.'			False
'Were settings of restart changed?'			"5 - Select New.\nSelect New. It's near the top of the drop-down menu. Selecting it prompts a pop-out menu."			False
'Were settings of restart changed?'			'6 - Click DWORD (32-bit) Value.\nClick DWORD (32-bit) Value. This option is in the pop-out menu. Clicking it places a blue-and-white file in the "Windows Defender" window on the right side of the page.'			False
'Were settings of restart changed?'			'7 - Enter "DisableAntiSpyware" as the file name.\nEnter "DisableAntiSpyware" as the file name. When the DWORD file appears, type in DisableAntiSpyware and then press ↵ Enter.[2]\n- X\n- Research source'			False
'Were settings of restart changed?'			'8 - Open the "DisableAntiSpyware" DWORD file.\nOpen the "DisableAntiSpyware" DWORD file. Double-click it to do so. A pop-up window will open.'			False
'Were settings of restart changed?'			'9 - Replace the "Value data" number with 1.\nReplace the "Value data" number with 1. This essentially turns on the DWORD value.'			False
'Were settings of restart changed?'			"10 - Click OK.\nClick OK. It's at the bottom of the window."			False
'Were settings of restart changed?'			'11 - Restart your computer.\nRestart your computer. Click Start , click Power , and click Restart in the pop-up menu. When your computer finishes restarting, Windows Defender will be disabled.'			True
'Were settings of restart changed?'			'12 - Re-enable Windows Defender when needed.\nRe-enable Windows Defender when needed. If you decide that you want to re-enable Windows Defender in the future, do the following:\n- Go back to the Windows Defender folder in Registry Editor.\n- Click once the "Windows Defender" folder.\n- Open the "DisableAntiSpyware" value by double-clicking it.\n- Change the "Value data" from 1 to 0.\n- Click OK, then restart your computer.\n- Delete the "DisableAntiSpyware" value if you don\'t want it to be available later.'			False
'Were settings of power icon changed?'			'0 - Booting to the Windows 10 Installer'			False
'Were settings of power icon changed?'			"1 - Make sure your Windows 10 installation media is connected.\nMake sure your Windows 10 installation media is connected. In order for you to install Windows 10, your Windows 10 installation file must be loaded onto a disc or flash drive, and the disc or flash drive must be inserted into your computer.\n- If you haven't yet downloaded the Windows 10 installation tool, follow the instructions from this Microsoft support page: https://www.microsoft.com/en-us/software-download/windows10\n- ;"			False
'Were settings of power icon changed?'			'2 - Open the Start menu.\nOpen the Start menu. Either click the Windows icon in the bottom-left corner of the screen, or press the ⊞ Win key.'			False
'Were settings of power icon changed?'			"3 - Click the power icon.\nClick the power icon. This is the circle with a line through its top that's in the bottom-left corner of the Start window."			False
'Were settings of power icon changed?'			"4 - Click Restart.\nClick Restart. It's in the pop-up menu above the power icon. Doing so will restart your computer."			True
'Were settings of power icon changed?'			'5 - Press and hold Del or F2 to enter setup.\nPress and hold Del or F2 to enter setup. This key may also be a different key—most computers will display a message on startup that says "Press [key] to enter setup" or something similar, so look for this message when your computer restarts to confirm the key you should press to access the BIOS.\n- Consult your computer\'s manual or online support page to confirm your computer\'s BIOS key.'			False
'Were settings of power icon changed?'			"6 - Navigate to the Boot tab.\nNavigate to the Boot tab. You'll use the arrow keys to select it.\n- The Boot tab may instead say Boot Options, depending on your computer's manufacturer."			False
'Were settings of power icon changed?'			'7 - Select a device from which to boot.\nSelect a device from which to boot. You have a couple of options here:\n- For a USB flash drive, select the Removable Devices option.\n- For a disc installation, select the CD-ROM Drive option.'			False
'Were settings of power icon changed?'			"8 - Press the + key until your boot option is first.\nPress the + key until your boot option is first. Once either Removable Devices or CD-ROM Drive is at the top of the list, your computer will select your choice as its default boot option.\n- On some computers, you'll instead press one of the function keys (e.g., F5) to navigate an option up to the top of the menu. The key will be listed on the right side of the screen."			False
'Were settings of power icon changed?'			'9 - Save your settings.\nSave your settings. You should see a key prompt (e.g., F10) at the bottom of the screen that correlates to "Save and Exit"; pressing it should save your settings and restart your computer.\n- You may have to press ↵ Enter to confirm the changes.'			False
'Were settings of power icon changed?'			"10 - Wait for your computer to restart.\nWait for your computer to restart. Once your computer finishes restarting, you'll see a window here with your geographical data. You're now ready to begin setting up your Windows 10 installation."			False
'Were settings of boot changed?'			'0 - Booting to the Windows 10 Installer'			False
'Were settings of boot changed?'			"1 - Make sure your Windows 10 installation media is connected.\nMake sure your Windows 10 installation media is connected. In order for you to install Windows 10, your Windows 10 installation file must be loaded onto a disc or flash drive, and the disc or flash drive must be inserted into your computer.\n- If you haven't yet downloaded the Windows 10 installation tool, follow the instructions from this Microsoft support page: https://www.microsoft.com/en-us/software-download/windows10\n- ;"			False
'Were settings of boot changed?'			'2 - Open the Start menu.\nOpen the Start menu. Either click the Windows icon in the bottom-left corner of the screen, or press the ⊞ Win key.'			False
'Were settings of boot changed?'			"3 - Click the power icon.\nClick the power icon. This is the circle with a line through its top that's in the bottom-left corner of the Start window."			False
'Were settings of boot changed?'			"4 - Click Restart.\nClick Restart. It's in the pop-up menu above the power icon. Doing so will restart your computer."			False
'Were settings of boot changed?'			'5 - Press and hold Del or F2 to enter setup.\nPress and hold Del or F2 to enter setup. This key may also be a different key—most computers will display a message on startup that says "Press [key] to enter setup" or something similar, so look for this message when your computer restarts to confirm the key you should press to access the BIOS.\n- Consult your computer\'s manual or online support page to confirm your computer\'s BIOS key.'			False
'Were settings of boot changed?'			"6 - Navigate to the Boot tab.\nNavigate to the Boot tab. You'll use the arrow keys to select it.\n- The Boot tab may instead say Boot Options, depending on your computer's manufacturer."			False
'Were settings of boot changed?'			'7 - Select a device from which to boot.\nSelect a device from which to boot. You have a couple of options here:\n- For a USB flash drive, select the Removable Devices option.\n- For a disc installation, select the CD-ROM Drive option.'			True
'Were settings of boot changed?'			"8 - Press the + key until your boot option is first.\nPress the + key until your boot option is first. Once either Removable Devices or CD-ROM Drive is at the top of the list, your computer will select your choice as its default boot option.\n- On some computers, you'll instead press one of the function keys (e.g., F5) to navigate an option up to the top of the menu. The key will be listed on the right side of the screen."			False
'Were settings of boot changed?'			'9 - Save your settings.\nSave your settings. You should see a key prompt (e.g., F10) at the bottom of the screen that correlates to "Save and Exit"; pressing it should save your settings and restart your computer.\n- You may have to press ↵ Enter to confirm the changes.'			False
'Were settings of boot changed?'			"10 - Wait for your computer to restart.\nWait for your computer to restart. Once your computer finishes restarting, you'll see a window here with your geographical data. You're now ready to begin setting up your Windows 10 installation."			False
'Were settings of always show icon , never thumbnail changed?'			'0 - Enabling Image Previews'			False
'Were settings of always show icon , never thumbnail changed?'			"1 - Open File Explorer .\nOpen File Explorer . Click the folder-shaped File Explorer icon at the bottom of the screen, or press ⊞ Win+E.\n- If File Explorer isn't at the bottom of the screen, you can also click Start , type in file explorer, and click File Explorer at the top of the menu.\n- ;"			False
'Were settings of always show icon , never thumbnail changed?'			"2 - Open your folder.\nOpen your folder. Using the File Explorer's left-hand column of folders, navigate to the folder in which you want to enable image previews."			False
'Were settings of always show icon , never thumbnail changed?'			"3 - Click the View tab.\nClick the View tab. It's in the upper-left side of the File Explorer window. A toolbar will drop down from the top of the window."			False
'Were settings of always show icon , never thumbnail changed?'			'4 - Click the Options icon.\nClick the Options icon. This icon is in the upper-right corner of the window and resembles a white box with checkmarks on it. Clicking it prompts a pop-up window to appear.'			False
'Were settings of always show icon , never thumbnail changed?'			"5 - Click the View tab.\nClick the View tab. It's at the top of the pop-up window."			False
'Were settings of always show icon , never thumbnail changed?'			'6 - Uncheck the "Always show icons, never thumbnails" box.\nUncheck the "Always show icons, never thumbnails" box. You\'ll find this in the "Files and Folders" section near the bottom of the window.\n- If you don\'t see this box, first double-click the "Files and Folders" heading to cause it to appear.\n- If this box is already unchecked, you may have to fix a corrupted thumbnail cache first.'			True
'Were settings of always show icon , never thumbnail changed?'			'7 - Click Apply, then click OK.\nClick Apply, then click OK. Both options are at the bottom of the window. Doing so will apply your settings and close the window.'			False
'Were settings of always show icon , never thumbnail changed?'			'8 - Make sure your folder is displaying the proper viewing option.\nMake sure your folder is displaying the proper viewing option. In order to see thumbnail previews, your folder must display files and folders using a supported viewing option (e.g., Extra large icons). To change the current view setting, do the following:\n- Click the View tab.\n- Click one of the following "Layout" options: Extra large icons, Large icons, Medium icons, Tiles, or Content.'			False
'Were settings of setting changed?'			'0 - Enabling Image Previews'			False
'Were settings of setting changed?'			"1 - Open File Explorer .\nOpen File Explorer . Click the folder-shaped File Explorer icon at the bottom of the screen, or press ⊞ Win+E.\n- If File Explorer isn't at the bottom of the screen, you can also click Start , type in file explorer, and click File Explorer at the top of the menu.\n- ;"			False
'Were settings of setting changed?'			"2 - Open your folder.\nOpen your folder. Using the File Explorer's left-hand column of folders, navigate to the folder in which you want to enable image previews."			False
'Were settings of setting changed?'			"3 - Click the View tab.\nClick the View tab. It's in the upper-left side of the File Explorer window. A toolbar will drop down from the top of the window."			False
'Were settings of setting changed?'			'4 - Click the Options icon.\nClick the Options icon. This icon is in the upper-right corner of the window and resembles a white box with checkmarks on it. Clicking it prompts a pop-up window to appear.'			False
'Were settings of setting changed?'			"5 - Click the View tab.\nClick the View tab. It's at the top of the pop-up window."			False
'Were settings of setting changed?'			'6 - Uncheck the "Always show icons, never thumbnails" box.\nUncheck the "Always show icons, never thumbnails" box. You\'ll find this in the "Files and Folders" section near the bottom of the window.\n- If you don\'t see this box, first double-click the "Files and Folders" heading to cause it to appear.\n- If this box is already unchecked, you may have to fix a corrupted thumbnail cache first.'			False
'Were settings of setting changed?'			'7 - Click Apply, then click OK.\nClick Apply, then click OK. Both options are at the bottom of the window. Doing so will apply your settings and close the window.'			True
'Were settings of setting changed?'			'8 - Make sure your folder is displaying the proper viewing option.\nMake sure your folder is displaying the proper viewing option. In order to see thumbnail previews, your folder must display files and folders using a supported viewing option (e.g., Extra large icons). To change the current view setting, do the following:\n- Click the View tab.\n- Click one of the following "Layout" options: Extra large icons, Large icons, Medium icons, Tiles, or Content.'			False
'Were settings of thumbnail changed?'			'0 - Fixing Corrupted Previews'			False
'Were settings of thumbnail changed?'			"1 - Know when this is necessary.\nKnow when this is necessary. Windows 10 keeps a cache of thumbnails for every one of your computer's files; if this cache becomes corrupted, your folders' images may not properly display. If you've tried enabling image previews already, clearing the thumbnail cache may solve your problem.[1]\n- X\n- Research source"			False
'Were settings of thumbnail changed?'			'2 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of the screen.'			False
'Were settings of thumbnail changed?'			'3 - Open Disk Cleanup.\nOpen Disk Cleanup. Type in disk cleanup, then click Disk Cleanup when it appears at the top of the Start window. A pop-up window will open.\n- You may have to click the Disk Cleanup icon when it appears in the taskbar to bring up the pop-up window.'			False
'Were settings of thumbnail changed?'			'4 - Scroll down and check the "Thumbnails" box.\nScroll down and check the "Thumbnails" box. You can uncheck every other box in the main window, but the "Thumbnails" box must be checked.'			True
'Were settings of thumbnail changed?'			"5 - Click OK.\nClick OK. It's at the bottom of the window."			False
'Were settings of thumbnail changed?'			"6 - Click Delete Files when prompted.\nClick Delete Files when prompted. Doing so will prompt Disk Cleanup to begin deleting your computer's thumbnails from the cache."			False
'Were settings of thumbnail changed?'			"7 - Wait for your thumbnails to finish deleting.\nWait for your thumbnails to finish deleting. This can take several minutes, especially if you've never deleted thumbnails before. Once the pop-up window disappears, you can proceed."			False
'Were settings of thumbnail changed?'			"8 - Open your preferred folder.\nOpen your preferred folder. Go to the folder in which you wanted thumbnails to appear. After a moment of refreshing, your pictures' previews should begin to show up."			False
'Were settings of thumbnail changed?'			'9 - Enable image previews\nEnable image previews if necessary. If thumbnails still aren\'t showing, you may need to disable the "Always show icons, never thumbnails" setting and ensure that your folder is using the proper viewing option.'			False
'Were settings of delete file changed?'			'0 - Fixing Corrupted Previews'			False
'Were settings of delete file changed?'			"1 - Know when this is necessary.\nKnow when this is necessary. Windows 10 keeps a cache of thumbnails for every one of your computer's files; if this cache becomes corrupted, your folders' images may not properly display. If you've tried enabling image previews already, clearing the thumbnail cache may solve your problem.[1]\n- X\n- Research source"			False
'Were settings of delete file changed?'			'2 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of the screen.'			False
'Were settings of delete file changed?'			'3 - Open Disk Cleanup.\nOpen Disk Cleanup. Type in disk cleanup, then click Disk Cleanup when it appears at the top of the Start window. A pop-up window will open.\n- You may have to click the Disk Cleanup icon when it appears in the taskbar to bring up the pop-up window.'			False
'Were settings of delete file changed?'			'4 - Scroll down and check the "Thumbnails" box.\nScroll down and check the "Thumbnails" box. You can uncheck every other box in the main window, but the "Thumbnails" box must be checked.'			False
'Were settings of delete file changed?'			"5 - Click OK.\nClick OK. It's at the bottom of the window."			False
'Were settings of delete file changed?'			"6 - Click Delete Files when prompted.\nClick Delete Files when prompted. Doing so will prompt Disk Cleanup to begin deleting your computer's thumbnails from the cache."			True
'Were settings of delete file changed?'			"7 - Wait for your thumbnails to finish deleting.\nWait for your thumbnails to finish deleting. This can take several minutes, especially if you've never deleted thumbnails before. Once the pop-up window disappears, you can proceed."			False
'Were settings of delete file changed?'			"8 - Open your preferred folder.\nOpen your preferred folder. Go to the folder in which you wanted thumbnails to appear. After a moment of refreshing, your pictures' previews should begin to show up."			False
'Were settings of delete file changed?'			'9 - Enable image previews\nEnable image previews if necessary. If thumbnails still aren\'t showing, you may need to disable the "Always show icons, never thumbnails" setting and ensure that your folder is using the proper viewing option.'			False
'Were settings of primary monitor changed?'			'0 - Steps'			False
'Were settings of primary monitor changed?'			"1 - Make sure your computer can support a second monitor.\nMake sure your computer can support a second monitor. While Windows 10's settings allow for multiple displays, not all graphics cards support more than one monitor at a time. You can quickly determine whether your desktop or laptop supports a second monitor by looking at the video output connections:[1]\n- X\n- Research source\n- \n- \n- Desktop — On the back of the desktop's tower, look for a free video output port. If you see one next to or directly above the port that's currently being used to connect your desktop to the primary monitor, you can use a second monitor.\n- Laptop — Any laptop with a video output port (e.g., HDMI, DisplayPort, or USB-C) can support a second monitor.\n- ;"			False
'Were settings of primary monitor changed?'			"2 - Determine the connection needed for the second monitor.\nDetermine the connection needed for the second monitor. Most modern computers and monitors use either HDMI or DisplayPort cables. If you have an older computer or monitor, you may find a VGA connector, which is a colored, trapezoid-shaped output.\n- If you have a free video output connection which matches a connection on the back of your second monitor, it's best to use a cable that fits both connections.\n- If your computer uses a different connection than your monitor, you can buy an adapter cable (e.g., USB-C to HDMI) or unit (e.g., VGA to HDMI)."			False
'Were settings of primary monitor changed?'			"3 - Place the second monitor.\nPlace the second monitor. If you want to extend your primary monitor to use your second monitor as extra screen space, you'll want to place your second monitor to the right of your primary one.\n- If you're duplicating your primary monitor, it doesn't matter where you place your second monitor."			False
'Were settings of primary monitor changed?'			"4 - Attach the second monitor to your computer.\nAttach the second monitor to your computer. Plug one end of your video cable (e.g., HDMI) into your computer's video output slot, then plug the other end of the cable into your second monitor's video input slot.\n- If you're using an adapter unit, you may need to plug both cables into the adapter and/or plug the adapter into a power source before you can connect the monitor to your computer."			False
'Were settings of primary monitor changed?'			'5 - Turn on the second monitor.\nTurn on the second monitor. Press the monitor\'s "Power"  button to do so.'			False
'Were settings of primary monitor changed?'			"6 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of your computer's primary monitor."			False
'Were settings of primary monitor changed?'			'7 - Open Settings .\nOpen Settings . Click the gear-shaped icon in the lower-left side of the Start window.'			False
'Were settings of primary monitor changed?'			"8 - Click System.\nClick System. It's a laptop-shaped icon in the Settings window."			False
